gene,UMAP1,UMAP2,cluster
MRPL34,-2.040644,13.0545025,369
MRPL35,1.3109826,8.920307,311
MRPL40,0.36075157,-3.7998822,822
MRPL41,-3.7987754,12.357972,1873
MRPL52,0.7744825,12.83577,1010
MRPS21,-3.9046948,1.7996012,1682
MRPS25,-4.7483473,9.032543,2769
MRPS35,-6.373394,5.6121774,362
MRPS6,-1.8512093,-1.7401913,1702
MRS2,8.872762,11.922808,687
MRTFA,-6.227906,7.2881656,2770
MRTFB,5.6989417,8.033408,2771
MS4A1,0.84458303,9.641036,2772
MS4A3,3.379699,12.030664,2773
MS4A6A,8.16781,3.8334436,510
MS4A7,-1.9429451,11.565385,2774
MS4A8,4.7816,8.78137,1522
MSANTD2,4.956225,1.9044665,1274
MSANTD3,5.7029867,-7.081367,1940
MSANTD4,0.7798731,8.050121,14
MSC,4.178442,-2.6912825,2775
MSH2,-6.798879,9.124369,2703
MSH5,-1.8573163,5.023809,2776
MSH6,-7.8434687,2.4714248,2197
MSI1,4.188842,0.04888445,2593
MSI2,-4.3920474,5.356277,869
MSL2,-4.5466576,7.950063,1629
MSL3,-1.5190263,4.486132,854
MSLN,14.421673,9.705909,465
MSMB,12.841633,10.0864105,1378
MSMO1,11.329178,3.6130989,1679
MSMP,4.177486,4.7671137,386
MSN,-0.08145651,-5.1511474,127
MSR1,2.7207103,6.7336583,2421
MSRA,6.71104,7.044057,1907
MSRB1,8.102935,6.1613493,384
MSRB2,5.2553906,0.5899215,2210
MSRB3,3.6097622,-4.0600533,2777
MST1R,10.209381,14.82713,2778
MSTN,-1.2429751,-0.40774786,1072
MSTO1,3.364747,4.061445,81
MSX1,5.83473,1.5728937,1394
MSX2,11.917961,10.588636,1555
MT1F,10.336835,8.052511,705
MT3,4.2966633,5.268973,2779
MTA1,-1.4307038,7.251709,2780
MTA3,2.5789897,6.600873,2781
MTAP,2.7043183,2.5543303,1665
MTBP,2.7439988,11.615328,654
MTCL1,7.599916,-3.045475,2285
MTCL2,-0.16144454,2.4120567,2782
MTDH,-4.440801,-2.4510927,2561
MTERF1,1.8368658,5.9188333,829
MTERF2,-5.889832,-0.04285914,353
MTF2,-0.6682377,7.3014517,2783
MTFP1,0.93497753,14.831331,2784
MTFR1,3.8892412,5.329817,1490
MTFR1L,0.7222347,-0.9655119,716
MTFR2,-5.184011,7.600329,430
MTG1,1.6432673,15.213858,343
MTHFD1,-0.5035449,5.603863,1496
MTHFD1L,2.5150366,12.061056,2272
MTHFD2,-1.7203591,15.429774,642
MTHFD2L,-2.139508,11.30634,370
MTHFR,-0.1099518,7.007018,1076
MTHFS,12.321802,5.679512,2251
MTM1,3.8877707,5.3296494,1490
MTMR1,6.887181,13.21917,1407
MTMR11,15.756778,3.1403563,149
MTMR12,0.7641375,12.842816,1630
MTMR2,5.83881,7.7920675,1981
MTMR3,5.66242,2.9863667,2785
MTMR4,-4.392104,5.354088,869
MTMR6,-0.08742662,2.907078,62
MTMR7,6.782237,3.389121,2786
MTMR9,-4.851296,-0.22576247,0
MTPN,-1.758774,-2.3518915,478
MTR,-4.5638003,2.5428655,2332
MTRR,2.756899,4.175181,2787
MTSS1,7.946578,2.1544814,1622
MTSS2,8.078393,0.30376083,2689
MTURN,-1.3251185,-5.035434,995
MTUS1,8.916643,11.900616,511
MTX3,1.1316572,3.046221,2522
MUC1,13.211816,11.164262,1379
MUC12,6.326415,-3.299794,2788
MUC15,4.178057,9.255481,2789
MUC16,15.419616,12.64485,2790
MUC20,12.16113,11.249434,2791
MUC4,15.113581,11.386177,691
MUC5B,6.3464165,12.397009,2193
MUC6,3.862684,4.2307305,2334
MUCL1,8.025841,11.041076,2792
MUTYH,-0.22846365,15.529342,1646
MVB12B,1.2516766,2.5775182,393
MVD,6.2572227,-1.6115404,2743
MVK,0.84636426,7.66772,1815
MVP,12.608554,-3.1596134,2724
MX1,12.349328,7.8497076,2432
MX2,9.317388,2.342726,1921
MXD1,9.214148,13.473594,470
MXD3,-5.5257473,3.1319487,2793
MXD4,2.7770016,3.8365817,879
MXI1,-4.9348006,4.646273,1933
MXRA5,10.248047,-3.7343366,4
MXRA7,3.0800278,-2.996461,1303
MXRA8,6.9385014,1.0866644,2794
MYADM,1.7947733,-4.8662815,450
MYB,-4.080888,14.376053,896
MYBBP1A,6.9552107,14.921571,2795
MYBL1,9.129324,-1.585008,109
MYBL2,-1.1252264,13.332136,1146
MYBPC2,-5.7796154,0.9840309,2796
MYBPH,-2.701838,9.903948,469
MYC,4.9753532,13.989989,2004
MYCBP,3.6297414,10.257971,2797
MYCL,6.6742535,14.241203,371
MYCN,5.2559137,8.263928,1440
MYCT1,3.6573875,-2.2999048,2798
MYD88,5.3110776,15.775671,1976
MYDGF,6.4437785,-4.749174,1014
MYEF2,1.1312088,1.0509204,650
MYEOV,8.469439,2.839638,2133
MYH10,3.2947707,5.933858,2799
MYH14,15.113572,11.386865,691
MYH15,4.459649,7.263674,2800
MYH9,15.902624,-0.5702484,1817
MYL1,0.2806298,6.0224423,1246
MYL11,1.0674855,5.378181,73
MYL12A,12.81024,-1.6452255,514
MYL12B,9.615768,3.7543068,2801
MYL4,2.7836263,13.459902,2220
MYL5,5.723212,7.964844,2598
MYL6,6.196074,-4.8620768,784
MYL6B,2.8287246,3.5184283,2802
MYL9,13.518677,-4.056694,968
MYLIP,3.4462101,13.359126,664
MYLK,4.611722,-6.425869,2755
MYO10,11.274302,1.3034706,432
MYO18A,1.8669448,8.314676,2803
MYO18B,-5.6943994,5.415903,2804
MYO19,9.923054,11.380438,2805
MYO1A,6.485511,10.6123085,633
MYO1B,14.516145,2.726756,755
MYO1C,15.127712,0.87022626,2318
MYO1D,11.787247,13.748301,48
MYO1E,13.092087,4.029781,1589
MYO1F,2.322172,15.796937,2806
MYO1G,-3.7481394,8.490331,552
MYO3A,-2.5902421,5.497575,234
MYO5A,4.578053,-1.8251449,1886
MYO5B,10.808463,12.513504,477
MYO5C,13.289166,14.28377,2807
MYO6,12.155887,10.403351,2808
MYO7A,4.2170496,9.968827,2809
MYO7B,11.317326,5.7389417,2810
MYO9A,5.068845,7.8119917,1153
MYO9B,0.4778089,8.739237,1126
MYOCD,9.783936,1.4606614,1323
MYOD1,5.0396085,7.1840296,1812
MYOF,11.000196,-2.710889,173
MYOG,0.23709725,1.5729412,41
MYOM2,1.9540361,7.9652486,1658
MYOM3,10.345897,3.163542,2811
MYOZ3,0.27704313,6.023026,1246
MYPN,11.387182,0.33165154,180
MYRF,16.138155,3.9997427,682
MYRIP,3.7362363,3.5085764,1322
MYSM1,-3.7554262,7.235565,2612
MYT1,-2.1513882,10.663018,1047
MYT1L,-1.7284025,10.839685,2812
MYZAP,13.868942,7.2615438,1198
MZB1,7.172733,9.94142,1168
MZF1,2.1021419,11.638158,403
MZT1,-0.20173572,7.5861754,2813
N4BP1,2.836025,7.858116,2279
N4BP2,-4.030906,14.43851,2814
N4BP2L1,-5.2924495,11.605344,2815
N4BP3,4.203064,13.857744,2161
NAA11,1.4628282,-0.8784928,1441
NAA15,-6.8330197,6.9495635,1475
NAA16,-2.375397,15.018772,2305
NAA38,0.22293328,2.339725,918
NAA40,4.9870505,12.010328,91
NAA50,3.8378413,6.747622,2816
NAA80,4.70366,10.492661,1413
NAAA,2.3033726,15.759007,1176
NAALAD2,1.8358815,5.9186873,829
NAALADL1,-6.248052,6.227005,2817
NAALADL2,7.103387,-0.33611,35
NAB1,11.591005,8.074621,532
NAB2,2.6736484,1.4987302,1138
NABP1,14.368717,-0.36972028,258
NACAD,-0.78576815,3.0778465,2818
NACC1,2.5073535,-1.1839036,2079
NACC2,2.9603026,3.1367426,1748
NADK,-0.3796829,9.9622965,2819
NADK2,-2.4149296,6.2271194,1781
NADSYN1,8.641988,1.1237937,2820
NAGA,1.3116435,4.1843004,2821
NAGK,5.8087826,-1.5772017,2822
NAGLU,9.8263645,0.14113279,2823
NAGPA,6.3537197,-2.8477583,2824
NAGS,6.5067954,-2.1425912,2825
NALCN,13.503781,-4.0746737,2603
NALF1,6.318233,-1.3841431,1988
NALF2,6.179637,9.324615,1258
NAMPT,7.3227873,4.800075,2826
NANOS1,11.319683,3.609084,1328
NANS,3.6086226,4.6009583,307
NAP1L1,-4.247843,1.5044616,74
NAP1L2,9.563099,0.56524986,2827
NAP1L3,0.6838066,-0.9329963,1395
NAP1L5,-4.042193,2.0976849,815
NAPB,5.393412,11.736249,2644
NAPEPLD,6.262061,5.3912387,727
NAPRT,8.4422655,9.238852,1741
NAPSA,7.959805,15.2273655,27
NARF,-5.050643,6.2113585,2828
NARS1,-3.5187318,7.396643,2302
NARS2,-3.5864089,11.505446,1402
NASP,-6.6516805,10.572254,456
NAT1,5.315019,15.770283,2575
NAT14,0.67767763,-0.92088383,1395
NAT8L,-4.798488,3.338179,163
NAV1,5.2469015,-3.6542144,317
NAV2,6.7357554,-8.360896,563
NAV3,6.8290977,-3.5432599,135
NAXD,2.677013,6.1552463,2829
NAXE,3.6824028,9.004194,2830
NBEA,1.2440327,2.5645041,2831
NBEAL1,-2.844019,14.162119,2832
NBEAL2,5.030086,13.081717,1127
NBL1,14.363873,4.3203382,2833
NBN,3.5566528,0.86003804,2382
NBPF3,1.9920765,4.6848187,2560
NBR1,8.491766,4.7975063,1827
NCALD,-6.1582427,4.0941563,2246
NCAM2,-1.3373781,2.2413476,2834
NCAPD2,4.1067963,11.131347,240
NCAPD3,-0.086200066,9.683001,1320
NCAPG,-2.2777336,6.3783064,2835
NCAPG2,-2.5774674,0.22909142,840
NCAPH,-0.03166217,13.601555,1095
NCAPH2,-4.8888836,8.918346,685
NCBP3,6.9538164,14.922583,2795
NCCRP1,9.903627,10.002677,1364
NCDN,2.0874324,5.018953,2836
NCEH1,13.086297,2.271937,2715
NCF2,14.346174,2.3496485,1686
NCF4,5.208964,13.032044,2051
NCK2,2.0012317,0.39567116,202
NCKAP1,8.706489,2.669019,609
NCKAP1L,-5.4193463,11.487384,2837
NCKAP5,7.5822234,-0.31480935,623
NCKAP5L,4.6029325,-4.0655203,2838
NCOA1,-0.9925695,5.0607815,2407
NCOA2,7.342056,11.501205,2839
NCOA3,7.9910283,10.189979,2840
NCOA7,6.3566356,6.012357,939
NCOR1,-1.2015285,4.259926,2841
NCOR2,3.1512163,4.459498,480
NCR3,-6.117128,9.067778,327
NCR3LG1,0.9347978,3.1629093,2627
NCS1,3.6594398,-5.1681323,1737
NCSTN,3.4756048,-0.3721457,2394
NDC1,-7.119825,3.8828735,1443
NDC80,-4.5806975,6.63484,93
NDE1,-5.429404,8.7781,90
NDEL1,9.346798,-3.8754544,1941
NDFIP1,7.0826592,-5.2461705,268
NDFIP2,13.090596,8.871635,337
NDN,-3.6421328,0.82009387,442
NDNF,0.9034483,3.038745,2842
NDOR1,-0.396272,10.029914,2843
NDP,5.833086,1.5694258,1394
NDRG1,9.390825,-0.052308958,1255
NDRG2,9.169514,11.775991,2106
NDRG4,1.0907582,-7.352747,1084
NDST1,10.413218,-3.1546311,1350
NDST2,5.3917027,11.73906,2644
NDST4,-1.3679056,6.2289085,274
NDUFA3,-3.0211763,10.42425,1699
NDUFA4,-1.3680155,6.2289543,274
NDUFA4L2,1.7959673,9.729591,543
NDUFA5,1.6631415,11.179553,2844
NDUFAF2,3.5636017,7.6262054,907
NDUFAF3,-0.04797065,0.62288105,434
NDUFAF4,-4.748514,9.033433,2769
NDUFAF6,-2.133781,11.304101,370
NDUFAF8,0.79105735,6.007891,1097
NDUFB2,-4.2061214,4.045026,1799
NDUFB7,4.5108685,3.4231894,2845
NDUFB9,6.057218,5.532581,2768
NDUFC1,-1.3644818,3.0314946,797
NDUFC2,-4.4577775,-1.8216367,884
NDUFS6,7.3482842,7.1731443,1947
NDUFS7,-2.044027,13.054168,369
NEB,-1.284552,14.37196,781
NEBL,8.278578,12.402515,932
NECAB1,0.7325783,-3.2859898,439
NECAB2,-5.105858,-1.8909254,205
NECAB3,3.7946756,1.0587139,231
NECAP1,9.876368,9.275705,1125
NECTIN1,10.325322,12.808121,1607
NECTIN2,9.616081,3.754569,2801
NECTIN3,2.8925679,-6.026047,2174
NECTIN4,12.842156,10.085624,1378
NEDD4,11.945364,0.728838,114
NEDD4L,10.017963,4.063392,635
NEDD9,9.979215,2.498154,2846
NEFH,1.4568667,7.6525073,2847
NEFM,2.666337,1.5019244,1138
NEGR1,1.3824974,-5.1763577,2848
NEIL1,2.1483495,5.081281,1033
NEIL2,3.6536167,-3.3274183,144
NEIL3,-2.334794,6.3128543,1261
NEK11,9.969279,-1.7103431,541
NEK2,-2.4171655,6.2242546,1781
NEK3,-1.4635371,11.891835,2849
NEK4,-3.754264,7.214717,2850
NEK6,7.991146,-0.9753476,18
NEK7,8.241209,-0.1488708,1166
NEK8,7.9594626,15.225164,27
NEK9,-4.646643,6.6422167,2613
NELFA,3.560188,16.007475,1661
NELFCD,9.592726,9.786332,2851
NELL1,1.9274502,7.9740577,652
NELL2,6.17122,9.298737,1466
NEMP1,-6.7974267,9.122219,2703
NEMP2,-2.5564532,0.23398237,2852
NENF,8.990541,4.896841,2853
NEO1,10.942929,6.673403,491
NES,4.9671125,-6.5320663,1563
NET1,6.5450807,13.437637,2140
NETO1,-3.046071,9.478545,1105
NETO2,5.6670833,2.5256815,666
NEU1,1.0336738,-5.6054764,695
NEU3,-4.113199,6.9308615,2854
NEU4,4.7808733,8.782201,1522
NEURL1,11.821512,6.1475883,2478
NEURL1B,8.207179,8.3015375,1844
NEURL4,6.9537735,14.922706,2795
NEUROD1,-1.1924951,8.431486,503
NEUROD6,-1.1953914,8.430327,503
NEUROG2,-5.679864,5.3976836,2855
NEXN,3.4956534,-8.125273,186
NF1,2.989192,7.4666853,2856
NF2,5.613221,-8.1199875,2857
NFASC,5.3489437,-2.4690328,1542
NFAT5,6.2190733,11.334781,1600
NFATC1,-6.1172166,9.067981,327
NFATC2,10.202288,8.932806,2384
NFATC2IP,-0.37897807,9.961971,2819
NFATC3,2.021266,10.573253,2858
NFATC4,-1.7303828,10.839105,2812
NFE2,4.7634597,5.407314,411
NFE2L1,-2.2002633,-4.3083715,1473
NFE2L2,9.395734,-0.04784889,820
NFE2L3,10.312237,3.1263561,1465
NFIA,8.0258875,11.040593,2792
NFIB,1.5708486,6.1841936,356
NFIC,9.174034,-1.5435191,2859
NFIL3,11.699726,2.5029721,681
NFIX,5.2485256,-3.6535935,317
NFKB1,2.6704779,10.218137,890
NFKB2,10.896874,4.6336465,2860
NFKBIA,15.706465,5.0801206,1357
NFKBIB,1.5617418,14.064952,655
NFKBID,6.0119057,2.9861355,2861
NFKBIE,-5.37265,3.13719,1155
NFKBIZ,6.8701878,3.625793,2862
NFRKB,-0.80311346,14.8215885,1513
NFYA,2.0381675,9.927378,2481
NGEF,15.757189,3.1411526,149
NGF,10.035799,-6.9952316,748
NGFR,4.0059824,-2.6665,1822
NGLY1,5.4452815,16.772623,2863
NGRN,3.4780054,4.9669046,2564
NHERF1,11.48258,11.568207,648
NHERF2,11.369915,-0.10852878,741
NHLH2,13.979019,3.5948017,1224
NHLRC1,12.690674,3.5752914,2864
NHLRC3,4.6903763,7.146971,2865
NHS,11.369748,-0.10861739,741
NHSL1,8.843408,5.03575,1894
NHSL3,15.615568,6.9964776,569
NIBAN1,4.323936,-3.314141,542
NIBAN2,9.6120615,-1.0189974,71
NIBAN3,-2.5959573,8.892901,2038
NICN1,0.6685419,9.714924,2866
NICOL1,-0.91658056,10.885872,1123
NID1,3.578303,-4.0676746,2867
NID2,2.2933624,-5.564874,1979
NIN,0.6033496,4.279501,1196
NINJ1,7.548991,-7.3599625,849
NINJ2,2.4633584,14.225838,993
NINL,5.21394,2.540169,376
NIPA1,1.2888614,7.8650775,1595
NIPAL1,13.753989,10.353956,1779
NIPAL2,10.726876,8.257805,2868
NIPAL3,11.91398,-1.6334721,2869
NIPAL4,12.263502,4.7769976,1370
NIPSNAP1,-2.3407998,9.555277,1636
NIPSNAP2,1.0778891,6.72861,2870
NIPSNAP3A,7.5393243,3.4221213,1706
NIPSNAP3B,-3.364433,-1.3180789,2871
NISCH,4.2990746,7.578571,2872
NKAIN1,4.2100825,0.06148591,438
NKAIN2,7.5565476,3.4465036,2873
NKAIN4,9.698353,-0.60813403,1353
NKD1,6.434765,8.934327,2874
NKD2,-6.5807567,11.200201,643
NKG7,-5.4246507,11.48261,1178
NKTR,5.3914123,11.737615,2644
NLE1,2.169074,13.873548,923
NLGN1,4.6287065,-4.104424,1910
NLGN2,8.984487,3.4144337,824
NLGN4X,1.8186369,5.9050903,1565
NLK,-6.16474,-1.7059867,2875
NLN,-0.9160177,7.515201,2876
NLRC5,7.3272896,5.13062,1938
NLRP1,6.9479218,4.8980904,310
NLRP10,13.683316,-3.0891366,1833
NLRP11,1.3886777,2.50337,2877
NLRP2,0.27614728,9.483883,928
NLRP3,3.2205641,1.5970982,2878
NLRP7,2.462567,13.189406,1734
NLRX1,1.6421825,5.283808,2879
NMB,7.9547415,10.206406,276
NME1,5.739217,8.405876,693
NME3,8.555717,8.500042,662
NME4,3.6534994,-3.3266892,144
NME5,12.374853,1.7913941,1106
NME7,-1.8084002,-5.1098275,2880
NMI,7.0855937,10.5138235,170
NMNAT1,8.533363,5.542144,2234
NMNAT2,7.1364126,1.0265838,2590
NMNAT3,9.32368,10.739248,2881
NMRAL1,8.001624,7.8169026,872
NMRK1,12.476873,5.8602676,1269
NMRK2,-5.8885217,-0.04015321,353
NMT2,9.126171,-1.5838724,109
NMU,11.986369,7.277988,956
NNAT,11.499151,7.3583384,2882
NNMT,7.9929204,1.1489022,473
NNT,0.5910858,11.6216345,1701
NOC3L,-6.8336267,6.949526,1475
NOCT,-4.4408007,-2.451058,2561
NOG,3.505828,5.7732415,2883
NOL3,12.477776,5.8623357,1269
NOL4,-3.077422,5.810042,141
NOL4L,13.601378,4.716074,154
NOLC1,4.7486916,7.88272,2884
NOM1,-1.3008429,14.393672,2427
NOP16,2.5166395,12.06182,2272
NOP2,0.93452626,14.831364,2784
NOP53,-1.3841987,7.025754,714
NOP56,-5.653105,4.4128847,686
NOS1AP,11.365759,8.918784,937
NOS3,7.052662,13.34673,1984
NOSTRIN,5.207176,14.802869,677
NOTCH1,7.7644863,13.661445,350
NOTCH2,6.3715158,4.8350544,2885
NOTCH3,10.662865,6.4072084,2366
NOTCH4,5.863948,5.8465047,846
NOTUM,-5.311055,1.668366,735
NOVA1,6.243448,-2.2832859,1990
NOVA2,4.493801,0.88529193,1107
NOX1,7.762996,13.662097,350
NOX4,0.18722403,-5.5706363,969
NOX5,9.1737385,4.2023296,237
NOXA1,13.286717,14.310694,1962
NOXO1,6.946383,13.880404,2346
NPAS1,4.9741855,5.2549615,1446
NPAS2,12.558053,4.7443466,1917
NPAT,1.3883089,2.5040486,2877
NPB,4.364427,-0.53419477,8
NPC1,11.938146,0.7349538,2886
NPC2,10.1108265,-5.8948784,2262
NPDC1,13.892372,7.742947,22
NPEPL1,10.200661,10.426375,97
NPEPPS,6.786102,6.494465,2887
NPFF,5.897151,13.461034,1152
NPFFR2,3.38605,6.8336587,2663
NPHP1,4.273423,-6.1498804,2732
NPHP3,10.0832815,-2.7462122,378
NPHP4,-3.7562978,7.2460194,1524
NPL,3.447718,13.358004,664
NPM2,6.809257,11.81893,2888
NPM3,4.7496915,7.882866,2884
NPNT,9.995287,7.0399714,69
NPPB,1.6166745,-6.3122797,590
NPPC,-4.804841,3.3320563,163
NPR1,-4.0291557,0.4318498,856
NPR2,6.880964,1.0351142,368
NPR3,7.6503367,1.9812932,2889
NPTN,11.530063,-4.6965804,60
NPTX1,6.1408195,0.2672173,2386
NPTX2,-3.9984457,-0.5484123,33
NPTXR,9.136565,-2.8440886,2890
NPW,7.037169,15.852603,445
NPY,-4.475063,4.7761116,2891
NPY1R,10.956427,2.3250513,615
NQO1,10.489688,0.62009656,2892
NQO2,11.94211,1.3052951,2198
NR0B1,2.667686,1.5016233,1138
NR0B2,7.024961,9.512175,2893
NR1D1,9.712141,-1.1252686,800
NR1D2,3.8601816,-6.667188,1161
NR1H2,2.2156837,-1.7935567,616
NR1H3,4.158662,8.153681,1405
NR1H4,10.522508,3.9627016,2403
NR1I2,4.814508,8.749451,78
NR1I3,-0.42284602,9.938501,2894
NR2C2,-3.7589223,7.229354,2895
NR2F1,5.5169845,-7.7507973,2624
NR2F2,12.508516,0.54433334,2306
NR2F6,9.904209,10.002162,1364
NR3C1,10.823827,-6.4349074,1772
NR3C2,8.282618,9.2044525,1016
NR4A1,6.4347363,8.933028,2874
NR4A2,13.457058,3.282164,2103
NR4A3,-5.4289308,-2.708798,1342
NR5A2,6.0095315,1.4946177,747
NR6A1,8.829269,9.4220915,571
NRARP,8.692243,14.36099,2368
NRAS,4.14324,3.602729,2365
NRBP2,0.07655318,-1.8332069,2062
NRCAM,5.553513,4.071232,2680
NREP,2.8256829,3.4980648,2896
NRG1,13.608796,2.3617542,2065
NRG2,1.9928565,-2.2378583,1582
NRG4,11.459602,9.937341,236
NRGN,-2.3077292,6.3460116,1209
NRIP1,13.535021,5.6587214,24
NRIP3,1.3473767,-0.7461196,1558
NRK,6.9168253,9.593643,1035
NRM,2.1594005,-2.7337446,1100
NRN1,-0.44429123,-0.9477698,1450
NRP1,8.497927,-1.8401196,621
NRP2,6.873612,-7.905541,672
NRROS,5.3923016,5.768078,1257
NRSN1,0.23416866,1.5709337,41
NRSN2,4.575644,-4.0730352,2897
NRTN,-4.8064795,3.3314667,163
NRXN1,1.8319845,5.914035,829
NRXN2,-1.9886491,2.6254377,1500
NRXN3,6.262918,2.477631,1000
NSD1,-3.8043811,7.1691866,2898
NSD2,2.60542,12.500544,2899
NSD3,2.0432477,9.922054,2481
NSDHL,8.04486,6.955673,1693
NSF,-0.99238646,5.0609107,2407
NSFL1C,3.1516516,2.1547356,651
NSG1,-1.9120551,0.65157425,2900
NSG2,6.6526923,12.193981,636
NSL1,0.3739415,9.465397,1077
NSMAF,-2.3135116,6.3550725,1928
NSMCE2,6.0594425,5.5286355,2768
NSMCE4A,-3.2377205,6.7971163,1212
NSMF,0.051506184,7.3923573,2901
NSUN2,-1.2662742,14.347286,284
NSUN5,-0.23516865,15.535324,2767
NSUN6,-3.5990067,5.5885224,2902
NSUN7,8.136437,11.504506,1124
NT5C,4.016054,11.039001,2903
NT5C2,13.361644,2.199918,1110
NT5C3A,2.6079996,13.193578,2274
NT5C3B,0.5799484,4.2990527,1362
NT5DC1,7.9574227,10.209125,276
NT5DC2,-0.49175343,-0.83958775,1969
NT5DC3,-4.202022,4.0321774,72
NT5E,10.474829,-0.007766239,1185
NT5M,-1.7472035,13.974273,1284
NTAN1,3.0528014,7.5003467,2904
NTAQ1,1.2520477,2.5748887,393
NTF3,9.976198,3.396224,807
NTF4,12.902527,9.688695,2243
NTHL1,-4.820842,8.973845,2905
NTM,6.3301625,-1.3988062,183
NTN1,4.227899,9.29592,1376
NTN4,15.962469,1.6478226,2630
NTNG1,1.3822724,-5.1769934,2848
NTNG2,-4.4717927,1.0408611,778
NTPCR,9.007123,4.881656,2906
NTRK1,-1.3789707,2.2304165,2257
NTRK2,8.601733,-0.5091158,1732
NTRK3,-1.5735598,-1.337749,2907
NTS,3.7041929,9.017042,2580
NTSR1,1.8176512,6.9426045,611
NUAK1,10.036737,-6.9963007,748
NUAK2,12.668811,2.4214098,1253
NUB1,-4.201727,4.0314326,72
NUCB1,3.1018984,-1.0608437,690
NUCB2,-2.0370371,-3.3536549,2908
NUCKS1,1.9886403,9.540892,2441
NUDCD1,1.5136176,10.94209,2909
NUDCD2,0.5269546,4.3261604,382
NUDCD3,5.7525654,0.61073405,2910
NUDT1,-2.8443775,8.422124,283
NUDT12,6.5244803,-2.1321826,2911
NUDT13,1.2891887,7.864629,1595
NUDT14,8.271422,12.407705,932
NUDT15,2.704319,2.5539575,1665
NUDT16,-0.95592576,-0.15672413,2912
NUDT17,-2.101583,8.067447,1086
NUDT19,0.5854541,13.810878,2293
NUDT2,-6.05445,1.5493897,1740
NUDT21,1.082951,8.097352,2913
NUDT3,-4.7193847,10.097465,1797
NUDT6,0.097759396,-4.7202444,1417
NUDT7,-6.2252984,5.1978683,1980
NUDT8,13.029092,6.67376,1878
NUF2,-2.5797713,7.319433,2914
NUFIP2,3.5707672,11.01177,2225
NUGGC,0.82627547,9.670051,131
NUMA1,-1.0745482,5.63435,1594
NUMBL,-0.15809157,2.4261103,2915
NUP107,-6.7991676,9.1234045,2703
NUP153,-3.3934927,4.166129,2916
NUP155,2.0509555,3.1423106,721
NUP160,-0.676216,7.3024244,2917
NUP188,0.024820117,7.4076223,2918
NUP210,-6.9149947,6.333258,877
NUP35,-1.9653705,6.795972,2919
NUP37,-6.532792,4.4851003,2473
NUP43,0.1441823,11.628773,385
NUP50,-0.63068396,7.8100266,2730
NUP58,-2.3753955,15.018868,2305
NUP62,0.81711,4.8036337,1012
NUP62CL,9.519807,15.133451,453
NUP85,0.5233923,4.3302703,382
NUPR1,5.237913,-0.93429667,1528
NUSAP1,-2.577605,7.315647,2914
NXF3,7.0026917,0.03566951,158
NXN,9.5702305,0.5691832,1557
NXNL2,13.567911,-3.984172,2920
NXPE3,2.544908,-0.8367366,1439
NXPH2,5.696665,-5.509722,2921
NXPH4,6.1204743,7.3695836,1332
NXT2,2.4540012,6.424297,2922
NYAP1,7.026995,-2.7111483,885
NYNRIN,6.2037063,1.818271,2207
OAF,5.8255715,1.5814135,2923
OAS1,12.929615,8.581419,1133
OAS2,9.331005,2.3614843,2924
OAS3,11.128908,8.647702,2311
OASL,14.203477,4.5525064,1939
OAT,4.199624,-1.4670043,61
OAZ2,8.77089,1.3506156,2925
OBI1,-0.19032967,7.5763016,2926
OBSCN,3.2551384,11.084297,302
OBSL1,0.92789507,-5.5835433,861
OCA2,5.2638063,3.8519585,1554
OCEL1,-0.035290495,0.6210045,2672
OCIAD2,14.702556,5.7232485,1031
OCLN,13.315741,14.382157,1895
OCRL,8.710552,2.6661606,609
ODAD2,8.255836,-4.592709,500
ODAM,7.7633624,13.661686,350
ODAPH,9.40385,5.1673656,2927
ODC1,-3.2521186,6.7985816,2020
ODF2,0.024691377,7.415147,2928
ODF2L,6.66927,-2.3097422,1771
OFD1,-2.6309965,8.931674,2929
OGDH,5.756648,0.60891795,2910
OGDHL,6.1505656,9.291968,988
OGFR,7.138895,-4.043235,607
OGFRL1,6.556151,8.03757,821
OGG1,-6.5350275,3.0112202,2321
OGN,-3.118355,3.5991132,2930
OGT,-3.1075604,10.901679,446
OIP5,-4.6174192,6.635282,285
OLAH,6.9627395,1.7961061,2275
OLFM1,5.26052,6.6457634,2931
OLFM2,1.9133625,-0.79096854,1836
OLFM3,1.9265313,7.9742713,652
OLFM4,7.7630277,13.662214,350
OLFML1,-5.431349,-2.71434,2932
OLFML2A,7.411216,-5.4928904,620
OLFML2B,-0.12424215,-6.835522,185
OLFML3,-0.124049194,-6.835844,185
OLIG1,4.1519246,11.839685,837
OLIG2,4.973576,5.2564178,1446
OLR1,11.423285,6.3773804,1777
OMA1,0.51765186,14.926114,243
ONECUT2,1.4823136,12.5764675,2933
ONECUT3,9.856242,13.644619,1251
OOEP,7.9720964,10.203406,207
OPHN1,9.970556,-1.3596123,1618
OPN3,10.7275915,-1.8841773,921
OPRD1,-4.566746,-2.8993576,1438
OPRL1,-0.64844495,6.5201435,1944
OPTN,11.386992,0.33161354,180
ORAI2,-0.6253133,1.1074467,1121
ORAI3,5.696387,-4.2528844,1512
ORC1,-3.8574157,10.423467,2176
ORC4,7.8353596,2.5841732,2667
ORC5,1.2747574,8.919898,2634
ORC6,-1.1196185,13.330861,1146
ORM1,3.3945801,12.041987,1180
ORMDL2,13.094283,5.291158,1818
