gene,UMAP1,UMAP2,cluster
MSR1,6.8778768,3.7865627,2776
MSRA,-0.1753625,-0.71555495,801
MSRB1,8.484418,4.5807295,451
MSRB2,2.9808536,-4.5562673,393
MSRB3,8.623801,-6.758006,447
MST1R,15.767429,10.181573,1825
MSTN,-3.1509488,3.4787734,321
MSTO1,1.5188346,7.213659,630
MSX1,7.09773,-2.2523422,1402
MSX2,9.639665,10.160037,1112
MT1F,7.465281,7.538977,1246
MT3,8.668438,7.0910416,2777
MTA1,-1.9057951,13.667208,2778
MTA3,-0.20252524,5.4377904,2779
MTAP,2.264488,9.30293,1946
MTBP,-5.5078044,2.9564009,2780
MTCL1,13.266925,-1.5923821,1764
MTCL2,-0.33455577,-2.9501567,1297
MTDH,-1.6287125,-1.7315487,418
MTERF1,-0.82424104,8.377066,85
MTERF2,1.4514843,0.3135439,1311
MTF2,3.2658572,10.293808,2143
MTFP1,-0.9054533,5.0122066,2781
MTFR1,3.4469976,0.5308539,695
MTFR1L,-3.120739,-1.7654974,706
MTFR2,-1.7796154,12.236756,1784
MTG1,0.032430682,4.134179,1645
MTHFD1,4.4438047,11.634344,1219
MTHFD1L,0.8985236,7.6319065,1804
MTHFD2,3.4231226,5.5485387,2782
MTHFD2L,-0.59985113,2.5600262,369
MTHFR,0.12062109,9.309515,1634
MTHFS,12.44601,14.113284,2783
MTM1,6.1330566,-1.4309156,1975
MTMR1,4.95818,4.260897,859
MTMR11,14.843997,4.2292824,1000
MTMR12,6.208042,7.8376603,2195
MTMR2,2.1702943,0.7686772,1742
MTMR3,-1.0329574,11.1152525,2784
MTMR4,-0.9356105,7.35161,856
MTMR6,-4.3046017,4.0892982,852
MTMR7,3.9705884,4.9168344,2785
MTMR9,3.1236823,7.9911623,2786
MTPN,-4.853434,2.0790172,2787
MTR,-1.3723413,7.6940675,628
MTRR,-1.757318,-0.16520464,2788
MTSS1,9.868851,8.307462,1613
MTSS2,12.345055,0.43711507,953
MTURN,10.441141,3.0992973,2541
MTUS1,8.660531,9.471138,500
MTX3,-2.0299253,-1.629472,392
MUC1,8.363661,8.374634,2701
MUC12,11.128361,2.438565,2789
MUC15,6.7945895,12.367624,696
MUC16,10.367946,15.17996,2790
MUC20,12.566999,12.1073475,352
MUC4,10.3202505,13.978529,2231
MUC5B,9.836048,6.859664,758
MUC6,5.985746,10.993271,1907
MUCL1,8.600047,10.204955,1607
MUTYH,-2.861422,11.673548,401
MVB12B,-2.4261804,-4.254758,1605
MVD,2.3526957,11.099784,1163
MVK,9.488692,9.705313,1789
MVP,14.342961,-2.657098,146
MX1,12.407892,5.187691,2791
MX2,8.051371,6.4015107,2792
MXD1,5.2896404,10.985089,2734
MXD3,-6.4139037,1.4467317,2793
MXD4,5.5652666,8.951497,589
MXI1,-0.21862118,1.8990809,1248
MXRA5,11.245456,-0.65818393,532
MXRA7,-0.94561815,-6.2754807,1316
MXRA8,0.36647987,-0.97376436,1513
MYADM,5.2714725,-0.967723,552
MYB,-5.7385907,11.363179,703
MYBBP1A,-4.097193,-1.9779695,2794
MYBL1,3.2588933,-3.8896844,2795
MYBL2,-2.861052,11.6811695,2796
MYBPC2,-3.8793957,3.9547598,2277
MYBPH,10.408087,6.858355,65
MYC,0.8248855,11.773327,2797
MYCBP,7.639736,10.152682,1644
MYCL,7.614062,14.977618,370
MYCN,2.3727283,7.738194,2798
MYCT1,11.779253,-1.7400705,229
MYD88,5.7978773,7.350974,2799
MYDGF,8.04986,-0.38815072,1030
MYEF2,1.3948514,5.525824,638
MYEOV,12.827521,3.1294394,517
MYH10,3.8963141,-1.730232,2800
MYH14,9.504863,10.950201,1045
MYH15,-1.0522594,-0.95513314,411
MYH9,11.68718,-3.1819105,1790
MYL1,-4.123811,0.14341797,951
MYL11,1.747981,13.049239,2651
MYL12A,-0.66581553,-1.5765806,2801
MYL12B,13.297172,4.061188,2802
MYL4,10.408642,6.8587046,65
MYL5,4.677334,4.865978,2614
MYL6,5.678638,-6.8162966,2803
MYL6B,-3.133297,-1.7659901,2682
MYL9,10.706934,-6.7022805,2804
MYLIP,-1.2604554,7.002993,1464
MYLK,4.8206544,-0.43509775,2760
MYO10,15.983004,6.013474,669
MYO18A,-1.2226272,8.281631,2805
MYO18B,5.699773,7.6723566,2295
MYO19,3.9186258,10.441454,2806
MYO1A,-0.034471758,8.969892,619
MYO1B,14.841597,1.7024515,1941
MYO1C,7.824342,1.2923155,2531
MYO1D,12.311773,14.269992,48
MYO1E,12.062636,4.338211,1574
MYO1F,4.249871,11.15207,1178
MYO1G,-2.641009,13.073313,542
MYO3A,6.093247,4.121881,231
MYO5A,3.4817278,2.918635,2807
MYO5B,13.245792,10.5186825,465
MYO5C,12.2016,14.421052,1391
MYO6,8.896433,6.48104,2193
MYO7A,7.109178,12.740351,320
MYO7B,3.8773277,9.690997,1575
MYO9A,-2.3220663,2.809569,2808
MYO9B,2.8908978,6.5188003,1046
MYOCD,10.309971,6.437947,314
MYOD1,-0.58954865,5.634578,2809
MYOF,13.563073,-4.623085,173
MYOG,3.0676596,11.750455,365
MYOM2,-3.2206335,1.3554155,787
MYOM3,9.930673,-1.3019642,426
MYOZ3,-1.8264198,5.755103,594
MYPN,8.693262,-5.2085648,2622
MYRF,-0.83822864,4.673507,1732
MYRIP,1.4495795,9.247725,2264
MYSM1,-3.0202377,5.5822988,2547
MYT1,-4.0471563,6.3892274,1020
MYT1L,1.5242382,4.350005,387
MYZAP,14.663817,10.523324,1204
MZB1,-2.641814,13.071828,542
MZF1,6.1969857,9.844565,2597
MZT1,3.1795838,6.9029374,2810
N4BP1,5.3399215,8.613558,195
N4BP2,-3.973405,8.037651,795
N4BP2L1,-0.75870794,14.673663,903
N4BP3,-0.5446233,9.746576,122
NAA11,-2.2865999,4.9568763,1808
NAA15,0.8958674,7.6294894,1804
NAA16,-6.9669366,4.835599,2312
NAA38,-0.12864994,-1.1398125,906
NAA40,3.4665508,8.227526,1635
NAA50,2.2650898,9.304165,1946
NAA80,0.87179685,4.315872,1419
NAAA,3.094645,10.054305,1162
NAALAD2,2.20169,7.9916453,640
NAALADL1,-2.642396,5.87092,786
NAALADL2,-1.1572543,1.1603845,1735
NAB1,5.218181,-0.06104414,1238
NAB2,-2.6490314,-5.6150517,2755
NABP1,15.487379,-1.9027399,579
NACAD,11.839337,-1.735957,408
NACC1,8.096292,0.9095315,1630
NACC2,9.299571,-4.5832953,2811
NADK,-2.9682686,14.796032,272
NADK2,9.9189625,2.7411032,2432
NADSYN1,8.493714,13.311686,2812
NAGA,8.210419,1.0508982,1303
NAGK,12.030952,1.3671222,139
NAGLU,4.280301,2.2815714,607
NAGPA,4.8755903,3.3659658,386
NAGS,5.5056753,-6.457318,2813
NALCN,8.695475,-5.207377,2622
NALF1,6.094777,3.6923213,2814
NALF2,3.4486084,3.1342902,1793
NAMPT,9.970374,-3.4994607,1338
NANOS1,10.254524,7.375389,2815
NANS,9.923841,3.205397,309
NAP1L1,0.52002823,5.809761,2816
NAP1L2,15.073263,-1.2845246,1087
NAP1L3,1.0921868,-6.239307,2817
NAP1L5,-0.17277323,-0.71091723,801
NAPB,0.035042793,4.134741,1645
NAPEPLD,5.240462,10.885163,2818
NAPRT,11.350037,12.649761,190
NAPSA,8.647611,5.2065444,2819
NARF,2.1945193,10.659709,2820
NARS1,0.80744207,14.347044,2280
NARS2,1.4314996,-2.0213044,1411
NASP,1.9979466,8.75369,1217
NAT1,5.798287,7.3509355,2799
NAT14,-3.1573546,-1.7306254,2356
NAT8L,-4.0400996,9.974401,163
NAV1,4.1588607,-5.3434176,319
NAV2,11.670168,-1.6252238,1157
NAV3,11.0575485,-3.040663,895
NAXD,-1.3642312,2.7706468,946
NAXE,5.4903936,6.5491853,304
NBEA,-3.5504038,0.62831444,412
NBEAL1,-7.5090895,5.691191,2821
NBEAL2,2.4983442,15.140124,2822
NBL1,4.1633134,1.2243577,2823
NBN,-1.6311816,-1.7266428,418
NBPF3,10.895945,0.12475305,1292
NBR1,11.287821,3.9557526,2824
NCALD,-2.9663918,6.233522,2825
NCAM2,0.9836876,6.022715,215
NCAPD2,4.22232,9.683464,526
NCAPD3,-2.8818727,12.46595,1329
NCAPG,-6.2941747,1.1894048,2826
NCAPG2,-6.251855,1.2107761,2827
NCAPH,-8.635115,7.443326,2029
NCAPH2,-5.4722247,10.038859,674
NCBP3,0.08026939,1.1968423,1326
NCCRP1,13.357834,6.651468,2828
NCDN,-0.16234599,-1.8425599,112
NCEH1,12.436253,-2.2585223,2727
NCF2,8.857349,9.839444,1668
NCF4,2.6102774,15.25569,544
NCK2,2.7896326,-4.437845,2829
NCKAP1,13.056093,-0.7782689,1590
NCKAP1L,-4.037118,11.916745,2830
NCKAP5,2.0469882,1.5569061,984
NCKAP5L,2.0809367,-7.242056,2831
NCOA1,0.26069224,2.1412609,284
NCOA2,-2.8464007,3.0662127,2296
NCOA3,7.6268497,10.17297,2326
NCOA7,10.163328,7.229377,348
NCOR1,7.5294595,6.669574,2832
NCOR2,1.8507738,3.7303047,2192
NCR3,0.9506159,15.11688,1201
NCR3LG1,0.89446515,7.6289167,1804
NCS1,0.49423534,-6.579113,1712
NCSTN,3.507249,1.7107705,648
NDC1,-0.29209998,12.889097,313
NDC80,-2.5728908,4.4738755,1280
NDE1,3.3933153,8.324128,1146
NDEL1,12.084124,-0.6350755,1524
NDFIP1,7.4733944,-0.8451479,134
NDFIP2,12.756831,6.8561316,559
NDN,-5.1630626,0.41259798,2833
NDNF,0.39807168,-4.2047806,2834
NDOR1,3.1235144,4.368501,403
NDP,7.0980887,-2.252745,1402
NDRG1,12.609085,2.6140165,2835
NDRG2,12.106062,6.6780357,2836
NDRG4,1.1669567,-1.9924457,982
NDST1,14.238681,-2.1601646,1359
NDST2,-0.96375084,2.5659235,2123
NDST4,7.5903583,9.097425,1234
NDUFA3,4.1715436,10.646409,2761
NDUFA4,7.594919,9.112345,2837
NDUFA4L2,3.0107636,12.600664,2720
NDUFA5,-0.17364027,-0.7160206,801
NDUFAF2,5.277234,3.1565208,2838
NDUFAF3,0.8944483,-2.8595018,1799
NDUFAF4,-5.107654,5.2633395,1763
NDUFAF6,-0.58672386,7.7378135,192
NDUFAF8,4.4603724,-2.4275339,1096
NDUFB2,7.346705,-1.7726847,2839
NDUFB7,8.062834,-4.2113605,87
NDUFB9,5.82814,6.917944,2769
NDUFC1,10.4598255,7.646797,783
NDUFC2,9.689396,0.8337748,1401
NDUFS6,4.493841,15.243189,1663
NDUFS7,-5.8017635,6.7111387,368
NEB,0.65625757,11.0667,2840
NEBL,9.133134,11.645122,1381
NECAB1,2.5522854,1.8862431,959
NECAB2,1.1711731,-1.9963377,982
NECAB3,10.0244255,0.758244,2705
NECAP1,0.7121681,3.5803761,2552
NECTIN1,8.087379,14.301314,2841
NECTIN2,13.2989235,4.065384,2802
NECTIN3,9.889613,-0.38547522,2142
NECTIN4,11.859975,14.521026,2842
NEDD4,2.7974768,-6.591914,585
NEDD4L,9.839787,2.5304267,622
NEDD9,11.806546,2.8051548,2843
NEFH,4.6539483,7.120163,2844
NEFM,-2.5943847,-5.6772866,169
NEGR1,3.375373,-0.7344642,2845
NEIL1,-4.1809645,5.765782,865
NEIL2,-6.3759975,1.2648151,2846
NEIL3,3.7398438,12.836485,1274
NEK11,13.790706,3.7902799,2847
NEK2,-3.5824945,1.0070293,2848
NEK3,-2.6998749,9.048824,52
NEK4,-3.0006196,5.602096,2849
NEK6,8.051549,-0.38654348,1030
NEK7,-0.6674312,-1.5911384,1168
NEK8,8.646776,5.205511,2819
NEK9,-0.24603762,2.0672116,2850
NELFA,-2.812681,11.748722,2851
NELFCD,0.72995603,13.15905,197
NELL1,-3.5815752,6.9363575,141
NELL2,-0.1706154,5.3685737,1376
NEMP1,-0.0006148418,7.411907,1616
NEMP2,-1.7573984,-0.16545755,2788
NENF,11.063186,8.505285,2852
NEO1,1.7446558,6.0576115,1062
NES,-2.0785272,0.10660222,1551
NET1,8.062811,9.814071,2107
NETO1,2.7080226,3.9563844,1226
NETO2,11.116423,6.3203506,519
NEU1,3.3446436,-5.7669334,684
NEU3,-4.3952518,10.782537,1295
NEU4,6.9883356,14.572186,2853
NEURL1,5.017691,-3.6878738,2854
NEURL1B,7.8260612,2.516571,1232
NEURL4,0.7300226,13.157707,197
NEUROD1,1.5232861,4.350597,387
NEUROD6,9.742526,4.6219206,2855
NEUROG2,-2.4316316,-4.269351,1438
NEXN,7.898189,-3.0560193,186
NF1,0.43079317,7.791419,2856
NF2,7.1025424,-2.2490075,1402
NFASC,6.155564,-0.2865717,1536
NFAT5,11.683955,2.152305,2105
NFATC1,0.91637725,15.151209,2857
NFATC2,3.966324,3.747408,2377
NFATC2IP,-2.967977,14.796895,272
NFATC3,-1.6858506,1.2497361,569
NFATC4,-1.8240728,5.756183,594
NFE2,4.5090694,3.7213728,2150
NFE2L1,4.925182,-3.1478078,2858
NFE2L2,11.755145,5.993175,545
NFE2L3,10.26975,1.9032286,2333
NFIA,8.600135,10.204333,1607
NFIB,-2.187921,-3.3144991,868
NFIC,6.768068,-6.4167256,617
NFIL3,8.74358,-4.6451507,2859
NFIX,5.2369328,-8.3729105,659
NFKB1,1.4610124,8.809368,1036
NFKB2,4.062891,3.702763,2860
NFKBIA,10.788683,8.8460655,1367
NFKBIB,-0.545133,8.649716,1683
NFKBID,-3.8792267,3.9539683,2277
NFKBIE,6.0192018,1.8857291,1161
NFKBIZ,7.9897327,2.2757742,2861
NFRKB,-6.3286266,8.9299345,82
NFYA,-3.2100997,1.3700392,2480
NGEF,13.870329,1.3371354,896
NGF,8.050044,-4.9733624,2756
NGFR,6.2999167,6.5434346,2862
NGLY1,-2.144655,8.141485,2485
NGRN,7.570737,-1.5831722,845
NHERF1,-1.3363651,2.061981,2863
NHERF2,13.801008,3.7867749,2864
NHLH2,2.5882528,10.020461,1235
NHLRC1,11.822462,3.5098603,2365
NHLRC3,2.7842865,7.824461,2865
NHS,8.63747,-0.31403953,558
NHSL1,0.31567165,3.2463098,1870
NHSL3,13.820764,7.353252,351
NIBAN1,6.968977,-7.7298274,533
NIBAN2,12.142322,-5.511422,71
NIBAN3,-7.6294103,0.9656876,275
NICN1,-5.727876,-0.20902431,51
NICOL1,-1.7033848,3.7145627,2670
NID1,8.063054,-5.8792195,1460
NID2,4.8310413,-2.0944066,171
NIN,-0.92446,2.0622933,1203
NINJ1,3.3654552,-2.8296516,1543
NINJ2,-0.95903206,16.22534,1195
NINL,2.452442,-2.7559087,2146
NIPA1,0.034675747,4.1348834,1645
NIPAL1,16.167147,7.3005424,792
NIPAL2,9.736084,11.016021,2866
NIPAL3,10.276883,2.2398915,2867
NIPAL4,13.955066,2.9385881,2492
NIPSNAP1,-2.8677406,2.164709,1625
NIPSNAP2,1.6414595,1.6343908,362
NIPSNAP3A,-1.4754889,2.0656881,654
NIPSNAP3B,4.1579432,5.221283,1251
NISCH,2.3006198,4.080344,2868
NKAIN1,2.06938,2.2737248,2869
NKAIN2,5.573255,5.9898925,1687
NKAIN4,10.383341,5.7278166,200
NKD1,11.860863,7.900651,142
NKD2,-2.6422887,5.870065,786
NKG7,-4.0438547,11.921571,1318
NKTR,-3.2524765,13.165901,2236
NLE1,-5.3819523,12.401507,1642
NLGN1,2.1007042,-7.24682,183
NLGN2,9.340056,-7.5883837,811
NLGN4X,2.8254077,-4.415981,104
NLK,-4.9924545,0.75158536,567
NLN,3.973322,4.4400754,1325
NLRC5,1.5179079,1.031812,2870
NLRP1,3.1514647,4.2684984,311
NLRP10,8.589629,-2.0101492,2075
NLRP11,-3.8188326,2.1266844,2871
NLRP2,4.673654,4.7014046,917
NLRP3,6.90651,3.7651937,2872
NLRP7,4.675596,4.7017508,917
NLRX1,5.4124236,7.3248005,2873
NMB,3.352102,6.442526,862
NME1,-1.9329168,3.0102842,682
NME3,8.576294,4.9429736,2874
NME4,-5.16889,7.4774275,629
NME5,4.0617695,7.5963817,1257
NME7,6.764228,-6.4214664,617
NMI,1.5304188,1.0524948,2875
NMNAT1,9.30453,5.1568885,2263
NMNAT2,7.319783,-5.486363,2606
NMNAT3,5.997384,12.624876,646
NMRAL1,5.483579,13.320764,456
NMRK1,9.88056,2.321979,2876
NMRK2,1.4525878,0.31407884,1311
NMT2,6.330504,-5.3254056,68
NMU,12.069109,8.256031,2068
NNAT,4.490642,12.62565,2877
NNMT,9.310506,-3.0071335,462
NNT,0.98268306,4.6825414,2719
NOC3L,-3.0128655,7.4858465,2878
NOCT,-2.676181,0.708022,2171
NOG,10.789451,-2.1159382,525
NOL3,9.879816,2.3254776,2876
NOL4,6.803523,5.846931,623
NOL4L,0.28420627,-5.594541,154
NOLC1,-4.759684,8.33972,912
NOM1,1.8136387,11.25563,1684
NOP16,2.0318072,6.411887,2879
NOP2,-4.0977554,-1.9784847,2794
NOP53,1.6212777,9.695847,2880
NOP56,-4.4063263,10.78473,675
NOS1AP,8.377391,10.86992,925
NOS3,0.8671466,4.8988414,2080
NOSTRIN,5.6053376,10.473513,800
NOTCH1,2.0884614,11.961311,341
NOTCH2,7.4998975,-5.873064,2639
NOTCH3,7.129948,9.064775,2353
NOTCH4,1.0010102,0.4453857,832
NOTUM,4.7171245,7.2326174,1555
NOVA1,2.7038784,-0.6769721,2881
NOVA2,6.356296,1.0763651,1111
NOX1,9.497867,12.836464,349
NOX4,1.4826741,-2.5728142,957
NOX5,11.832735,0.67638415,224
NOXA1,12.134959,14.469584,2882
NOXO1,7.852474,13.788773,2325
NPAS1,6.153981,1.0255997,1447
NPAS2,13.294868,0.27944756,1888
NPAT,-0.6049971,2.5568557,369
NPB,3.2418187,-1.9780061,2114
NPC1,12.07724,-0.6466847,2883
NPC2,7.9798174,-2.4753861,2128
NPDC1,8.765034,7.9793544,22
NPEPL1,8.135017,9.440134,2884
NPEPPS,-1.0173346,11.097572,2885
NPFF,2.0445027,7.195118,515
NPFFR2,2.354132,-0.1948181,2211
NPHP1,4.017673,-4.5442853,2886
NPHP3,5.230194,-5.594437,1829
NPHP4,-3.02473,5.575708,2547
NPL,-1.2636173,7.0037837,1464
NPM2,3.8110812,14.921685,279
NPM3,-4.7552767,8.328261,2887
NPNT,8.307859,13.20449,636
NPPB,8.900184,-2.5209172,614
NPPC,4.487403,8.288633,965
NPR1,12.155167,0.9414202,740
NPR2,6.866118,3.5090826,2626
NPR3,3.2429523,-6.9701824,2444
NPTN,5.1482415,-1.5421333,2457
NPTX1,11.11549,6.3208957,519
NPTX2,8.700356,3.3299177,2520
NPTXR,4.1114736,4.574467,2395
NPW,0.28415847,6.3313236,861
NPY,-7.5094175,2.3431158,1955
NPY1R,6.1422367,-6.9007473,1709
NQO1,13.459631,2.1653197,2888
NQO2,2.2461865,6.133172,2162
NR0B1,-2.6135345,-5.6532617,379
NR0B2,11.243534,9.609318,1905
NR1D1,9.292308,1.9767153,494
NR1D2,6.845457,-6.4709177,1778
NR1H2,7.5284333,3.1065753,2077
NR1H3,8.193526,7.4793897,1413
NR1H4,7.1383743,0.737789,2493
NR1I2,6.9283752,14.634058,2889
NR1I3,0.56934386,10.9494095,2375
NR2C2,-3.0133786,5.5883102,2890
NR2F1,5.1059914,3.8464313,1994
NR2F2,8.909885,-3.7315476,2891
NR2F6,13.362744,6.6556945,2602
NR3C1,1.7183948,0.47610706,2687
NR3C2,6.9093304,2.5514812,2892
NR4A1,11.860956,7.9009356,142
NR4A2,4.799911,10.377772,620
NR4A3,4.0608344,7.592778,1257
NR5A2,10.769947,6.020167,735
NR6A1,-1.365226,7.9878,562
NRARP,8.900218,14.018328,1024
NRAS,0.014834344,-0.35852316,2350
NRBP2,2.583412,5.455249,207
NRCAM,13.42197,4.326069,2649
NREP,-0.2018562,0.5654427,2466
NRG1,8.04826,-4.9691725,2756
NRG2,6.40614,0.8636646,1014
NRG4,7.413338,15.992458,1720
NRGN,-6.404369,1.4216601,2893
NRIP1,5.5624323,0.2443594,1469
NRIP3,5.3533044,-3.5464613,2306
NRK,-1.2300093,8.812558,1864
NRM,-1.7647234,9.332189,1102
NRN1,5.1401525,0.44161826,2894
NRP1,8.927552,-2.878371,611
NRP2,10.619008,-1.0565773,916
NRROS,-0.7589554,14.673923,903
NRSN1,4.7016964,7.1968493,2895
NRSN2,5.1421223,-4.564151,747
NRTN,4.483042,8.288496,965
NRXN1,2.2019482,7.9919496,640
NRXN2,-1.6722016,9.017148,2139
NRXN3,5.9324217,2.5150268,1881
NSD1,0.03453099,4.1353,1645
NSD2,10.346502,10.991517,2896
NSD3,-3.2212803,1.3543193,787
NSDHL,12.454833,6.449213,1482
NSF,-0.86633676,0.48281795,1180
NSFL1C,8.836939,10.370143,480
NSG1,-2.2150605,-1.1148593,2763
NSG2,6.803269,5.8489523,623
NSL1,-7.0679245,2.8050442,1080
NSMAF,0.45965365,0.6060504,785
NSMCE2,5.828702,6.91795,2769
NSMCE4A,-4.759459,8.338632,912
NSMF,-1.2162074,12.728741,2897
NSUN2,3.9192536,10.443306,2806
NSUN5,5.2163987,11.889954,2749
NSUN6,0.6630697,7.8442025,160
NSUN7,12.853376,8.473558,989
NT5C,8.443077,9.033587,2898
NT5C2,3.7758636,7.4798656,2899
NT5C3A,5.295272,10.988789,772
NT5C3B,0.036609642,7.3991337,2900
NT5DC1,3.3515737,6.442619,862
NT5DC2,0.9756541,6.022571,215
NT5DC3,7.340727,-1.7761579,34
NT5E,10.904471,-4.6910224,2057
NT5M,-1.3446201,3.3921149,1291
NTAN1,1.5644658,-1.3114212,520
NTAQ1,-1.7512063,6.9896197,381
NTF3,6.544613,-3.0784867,2585
NTF4,11.942436,11.069197,2901
NTHL1,-5.4734507,9.863656,2902
NTM,6.1177063,3.7072449,1346
NTN1,6.416592,5.332537,1845
NTN4,14.186624,-0.26892507,2650
NTNG1,3.393478,-0.74436027,2903
NTNG2,-3.9666228,-3.4903955,765
NTPCR,11.062937,8.50545,2852
NTRK1,0.38252816,4.4214473,2407
NTRK2,10.115381,10.419917,1707
NTRK3,3.8897564,4.1651363,2904
NTS,3.383479,11.309358,460
NTSR1,0.5089561,10.863832,402
NUAK1,11.662925,-6.287951,179
NUAK2,12.676902,5.032895,1264
NUB1,-0.8722599,-0.43344113,1043
NUCB1,3.3277166,-5.766688,677
NUCB2,0.7493445,1.1022077,489
NUCKS1,-0.5103999,5.7665524,2435
NUDCD1,3.9050798,0.44974566,2905
NUDCD2,-1.7693127,6.963228,2906
NUDCD3,-2.322132,0.3919785,1619
NUDT1,-2.1172466,1.465185,92
NUDT12,5.509199,-6.42941,1416
NUDT13,2.0799537,11.397234,2537
NUDT14,9.749647,13.778805,2693
NUDT15,6.0751777,9.189139,2907
NUDT16,6.2695746,2.286027,2908
NUDT17,-2.794086,1.5705168,2540
NUDT19,-3.3724449,1.6800138,2062
NUDT2,-7.1778336,1.8264475,2053
NUDT21,-0.7185013,6.109508,89
NUDT3,-1.4502842,3.3029969,2431
NUDT6,3.712039,-2.0548604,210
NUDT7,-7.3178496,3.6631203,893
NUDT8,4.834895,12.802654,1853
NUF2,-6.1191487,6.032223,625
NUFIP2,6.2059865,7.8418374,2195
NUGGC,1.712486,15.84918,2909
NUMA1,5.2960334,4.808839,2910
NUMBL,-0.33417064,-2.9479015,1297
NUP107,-0.716153,3.1214526,872
NUP153,-6.345484,7.771261,2180
NUP155,3.7408595,12.920196,1379
NUP160,3.2663524,10.2941475,2143
NUP188,-0.052119676,13.89038,2911
NUP210,1.2249881,10.088658,864
NUP35,-2.9872339,7.4598217,2912
NUP37,-2.048574,5.104243,2470
NUP43,-3.3445287,1.9197491,384
NUP50,-3.0951188,12.234129,2747
NUP58,-6.9678874,4.8380604,2312
NUP62,-0.42273113,13.805335,1009
NUP62CL,9.542288,14.968557,1505
NUP85,-1.7382526,6.9945793,2271
NUPR1,8.098967,-3.6726816,1526
NUSAP1,-6.129622,6.0320597,2913
NXF3,6.5439425,2.3341303,2914
NXN,9.919268,-2.0550332,188
NXNL2,10.25005,-6.037343,395
NXPE3,1.3134477,-3.9720213,612
NXPH2,7.418961,-3.3719268,2915
NXPH4,1.3797644,0.035332836,996
NXT2,-1.479111,2.0684943,654
NYAP1,2.9371386,-0.10342516,871
NYNRIN,3.1491249,13.035498,2176
OAF,7.0986214,-2.253637,1402
OAS1,9.045407,12.558454,966
OAS2,8.005408,6.36985,2916
OAS3,16.167707,3.9485922,1031
OASL,16.169456,3.9469726,1031
OAT,7.393518,1.5725626,126
OAZ2,0.36485377,-1.6887993,1471
OBI1,3.1852603,6.898132,2917
OBSCN,5.4924326,6.548931,304
OBSL1,8.702519,1.7414095,2918
OCA2,1.0426173,-0.47852868,1544
OCEL1,9.794914,6.599706,1716
OCIAD2,12.460635,6.4591517,2109
OCLN,12.211515,12.8028145,1871
OCRL,0.03456259,-5.1153474,1333
ODAD2,3.2564847,-3.8876705,2795
ODAM,9.496661,12.834789,349
ODAPH,7.743891,4.44055,2919
ODC1,3.0891476,13.074423,931
ODF2,-0.051725943,13.89016,2911
ODF2L,12.3703575,0.14966659,2647
OFD1,-4.772888,7.742438,2364
OGDH,4.484929,-0.77095276,1982
OGDHL,0.07501049,5.1629786,226
OGFR,4.718923,4.785252,2920
OGFRL1,3.2889116,-3.8550363,1374
OGG1,-3.0204172,5.5822487,2547
OGN,-2.4097502,10.85634,90
OGT,-4.1702514,7.592618,2921
OIP5,3.5134404,8.169977,2922
OLAH,12.215512,5.798669,2247
OLFM1,2.0438082,2.2582457,1434
OLFM2,0.8820405,0.5981379,2923
OLFM3,2.1985395,7.9942513,640
OLFM4,9.49927,12.83791,349
OLFML1,1.8357368,5.4069734,2924
OLFML2A,10.646974,-5.1368055,610
OLFML2B,7.532707,-7.577214,490
OLFML3,12.03521,1.3665154,139
OLIG1,-4.4547987,1.2906177,968
OLIG2,6.1541677,1.0245239,1447
OLR1,11.738317,8.298432,1747
OMA1,-5.7095914,5.4181523,12
ONECUT2,1.4518663,9.275477,2925
ONECUT3,9.543924,13.481884,1261
OOEP,7.626527,10.160934,2926
OPHN1,8.245495,-7.4699087,2927
OPN3,8.601822,4.1810927,584
OPRD1,-6.358838,3.8520212,1441
OPRL1,-2.7940643,1.5707024,2540
OPTN,10.707222,-6.7030573,2804
ORAI2,3.6239889,-1.1625257,2928
ORAI3,2.3717804,-5.2914023,1510
ORC1,-4.8977547,9.468565,2929
ORC4,3.973266,4.440758,1325
ORC5,-0.824345,8.377323,85
ORC6,-6.864959,5.772289,2930
ORM1,6.9545836,14.605248,1260
ORMDL2,7.9356093,7.8667555,2459
ORMDL3,6.0288057,1.5369514,2931
OS9,3.3328948,-5.7684283,677
OSBP2,13.361692,6.6592407,2602
OSBPL10,7.166932,4.484644,75
OSBPL1A,6.380427,10.5959,2932
OSBPL2,12.317869,14.263001,1839
OSBPL3,11.364646,8.415078,2241
OSBPL5,4.476993,1.7812527,2933
OSBPL6,5.1196074,-4.5651007,484
OSBPL7,-1.2207707,8.280318,2805
OSBPL8,-4.8781796,2.1043792,835
OSCAR,10.196417,5.6311903,2934
OSCP1,1.1605235,-1.2787572,836
OSGEP,-0.15017523,12.008514,1380
OSGEPL1,-0.2165699,1.8998511,1248
OSGIN1,13.459591,2.1644013,2888
OSGIN2,3.4214427,0.47286806,2935
OSM,-1.4532984,11.097827,1191
OSMR,14.569545,-3.2960467,1067
OSR1,9.202993,-1.0141947,1039
OSR2,14.855941,8.470225,1681
OSTC,7.145194,2.3703406,2936
OSTF1,9.540697,8.478348,1527
OSTM1,9.633554,-2.4375477,889
OTUB2,9.614595,1.7323143,2937
OTUD1,7.980568,4.0502124,927
OTUD3,-7.490482,4.399996,103
OTUD6B,-2.2594283,6.545784,1534
OTUD7B,7.6095705,2.8936532,1624
